"name","length","assignment","rule","support","begin","end","type","pure","pure_support","pure_inner","pure_outer","scan_best_support","scan_assigned_support","scan_assigned_nosupport","scan_best_profile","scan_assigned_profile","crf","crf_support","crf_inner","crf_outer","crfscan_best_support","crfscan_assigned_support","crfscan_assigned_nosupport","crfscan_best_profile","crfscan_assigned_profile","major_id","minor_id"
"sample_1","2560.0","Recombinant","2d","","2075.0","4640.0","Human immunodeficiency virus 1","HIV-1 Subtype J","25.0","0.0","25.0","0.484","0.129","0.871","A1 D A1 D A1 G D D B A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 G A1 G A1 G G G G G G F1 F1","- - - - - - - - - - - - - - - - - - - - - G - - G - G G - - -","HIV-1 Subtype A","0.0","0.0","0.0","","","","","","",""
"sample_2","2569.0","Recombinant","2d","","2075.0","4648.0","Human immunodeficiency virus 1","HIV-1 Subtype G","26.0","0.0","26.0","0.419","0.0","1.0","B G G G A1 D G G J B B A1 F1 F1 F1 F1 A1 A1 A1 A1 A1 A1 A1 G A1 G G G A1 A1 A1","- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -","HIV-1 Subtype A","0.0","0.0","0.0","","","","","","",""
"sample_3","2564.0","Recombinant","2d","","2068.0","4639.0","Human immunodeficiency virus 1","HIV-1 Subtype G","23.0","0.0","23.0","0.387","0.065","0.935","A1 A1 A1 A1 A1 G G G H B A1 A1 K H H B A1 A1 A1 A1 A1 G G G G G G G G J J","- - - - - - G G - - - - - - - - - - - - - - - - - - - - - - -","HIV-1 CRF 09_cpx","7.0","0.0","7.0","","","","","","",""
"sample_4","2563.0","HIV-1 Subtype G, potential recombinant","2c","24.0","2075.0","4643.0","Human immunodeficiency virus 1","HIV-1 Subtype G","24.0","0.0","24.0","0.516","0.0","1.0","D A1 A1 D A1 D D D J D A1 A1 F1 A1 A1 A1 A1 A1 A1 A1 A1 A1 G G G G G A1 G F1 A1","- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -","HIV-1 CRF 19_cpx","8.0","0.0","8.0","","","","","","",""
"sample_5","2573.0","Recombinant","2d","","2066.0","4643.0","Human immunodeficiency virus 1","HIV-1 Subtype J","58.0","0.0","58.0","0.387","0.161","0.839","A1 K A1 A1 A1 A1 A1 A1 J G G G F1 J F1 C A1 A1 A1 A1 A1 G G G G G G G G F1 J","- - - - - - - - - - - - - - - - - - - - - G - - - G G G G - -","HIV-1 CRF 13_CPX","31.0","0.0","31.0","","","","","","",""
"sample_6","2580.0","Recombinant","2d","","2072.0","4655.0","Human immunodeficiency virus 1","HIV-1 Subtype G","74.0","0.0","74.0","0.323","0.258","0.742","B D A1 D A1 D D G J B A1 F1 F1 F1 F1 F1 A1 A1 A1 A1 A1 A1 G G G G G G G G G","- - - - - - - - - - - - - - - - - - - - - - G G G G G G G G -","HIV-1 CRF 19_cpx","20.0","0.0","20.0","","","","","","",""
"sample_7","2609.0","Recombinant","2d","","2043.0","4655.0","Human immunodeficiency virus 1","HIV-1 Subtype J","19.0","0.0","19.0","0.438","0.0","1.0","B D D D D D D D D B A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 G G G G G G J G","- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -","HIV-1 CRF 19_cpx","26.0","0.0","26.0","","","","","","",""
"sample_8","2567.0","Recombinant","2d","","2075.0","4646.0","Human immunodeficiency virus 1","HIV-1 Subtype G","63.0","0.0","63.0","0.419","0.258","0.742","B A1 D D A1 D F1 D B A1 A1 A1 A1 H A1 B A1 F1 A1 A1 A1 G G G G G G G G A1 A1","- - - - - - - - - - - - - - - - - - - - - G G G G G G G G - -","HIV-1 CRF 19_cpx","12.0","0.0","12.0","","","","","","",""
"sample_9","1740.0","HIV-1 Subtype G, potential recombinant","2c","63.0","2075.0","4655.0","Human immunodeficiency virus 1","HIV-1 Subtype G","63.0","0.0","63.0","0.625","0.2","0.8","A1 D A1 A1 A1 D F1 D B B A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 G G G G G G G G G","- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - G G G G G G G G -","HIV-1 CRF 09_cpx","35.0","0.0","35.0","","","","","","",""
"sample_10","1654.0","Recombinant","2d","","2075.0","4662.0","Human immunodeficiency virus 1","HIV-1 Subtype J","11.0","0.0","11.0","0.389","0.0","1.0","D A1 A1 A1 A1 F1 F1 A1 J B D A1 F1 B K F1 F1 F1 F1 H A1 A1 A1 H A1 A1 A1 A1 A1 G G F1 G F1 D D","- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -","HIV-1 CRF 19_cpx","23.0","0.0","23.0","","","","","","",""
"sample_11","1728.0","HIV-1 Subtype A (A1), potential recombinant","2c","0.0","2042.0","4655.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","0.0","0.0","0.0","0.619","0.024","0.976","A1 D D D D D D D D B B D A1 A1 A1 F1 A1 A1 A1 A1 A1 A1 A1 F1 F1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 D C A1 A1 A1","- - - - - - - - - - - - - - - - - - - - - - - - - - - - - A1 - - - - - - - - - - - -","HIV-1 Subtype D","9.0","2.97","6.03","","","","","","",""
"sample_12","2574.0","HIV-1 Subtype A (A1), potential recombinant","2c","0.0","2075.0","4651.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","0.0","0.0","0.0","0.516","0.0","1.0","D D A1 D A1 D D J J D D A1 F1 C A1 F1 A1 A1 A1 A1 A1 D A1 D A1 A1 A1 D A1 A1 A1","- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -","HIV-1 Subtype D","5.0","2.6","2.4","","","","","","",""
"sample_13","2558.0","HIV-1 Subtype A (A1), potential recombinant","2c","0.0","2075.0","4640.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","0.0","0.0","0.0","0.613","0.0","1.0","D F1 D D D D D D B B D A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 D A1 A1 A1","- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -","HIV-1 CRF 19_cpx","7.0","0.0","7.0","","","","","","",""
"sample_14","2606.0","Recombinant of A1, G, B","2a","","2040.0","4652.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","73.0","0.0","73.0","0.656","0.438","0.406","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 B A1 A1 A1 C A1 G G G G G G G G J A1","A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 - - B - - - - - G - - - G G G - - -","HIV-1 Subtype A (A2)","33.0","0.0","33.0","","","","","","",""
"sample_15","2621.0","Recombinant of G, D","2a","","2027.0","4652.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","0.0","0.0","0.0","0.313","0.125","0.813","D D D F1 F1 A1 D D A1 D B D A1 B C B F1 A1 A1 A1 A1 A1 G G G G G G G A1 J A1","- - - - - - D D - - - - - - - - - - - - - - G - - - G G G - - -","HIV-1 CRF 19_cpx","55.0","0.0","55.0","","","","","","",""
"sample_16","2560.0","Recombinant","2d","","2075.0","4640.0","Human immunodeficiency virus 1","HIV-1 Subtype G","63.0","0.0","63.0","0.452","0.29","0.71","A1 G A1 G G G G G H H A1 A1 F1 H A1 A1 A1 A1 A1 B A1 G G G G G G G G F1 K","- G - G G G G G - - - - - - - - - - - - - - - - G - G G - - -","HIV-1 Subtype A","0.0","0.0","0.0","","","","","","",""
"sample_17","1714.0","Recombinant of 11_CPX, G, J","3a","","2027.0","4655.0","Human immunodeficiency virus 1","HIV-1 Subtype J","86.0","0.0","86.0","0.394","0.182","0.758","J J J J J J J F1 J J F1 F1 F1 F1 G G F1 F1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 A1 J J A1","J - - - - J J - J J - - - - G G - - - - - - - - - - - - - - - J -","HIV-1 CRF 11_CPX","78.0","2.34","75.66","0.455","0.394","0.545","11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX F1 G F1 F1 A1 A1 A1 11_CPX A1 G G F1 G F1 A1 A1 G J A1","11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX 11_CPX - - - - - - - - - - - - - G - - - - J -","",""
"sample_18","2607.0","Recombinant","2d","","2040.0","4649.0","Human immunodeficiency virus 1","HIV-1 Subtype G","32.0","0.0","32.0","0.281","0.125","0.875","B D D A1 D D F1 F1 F1 F1 D D F1 F1 F1 A1 F1 A1 A1 A1 A1 A1 G G G G G G G G F1 J","- - - - - - - - - - - - - - - - - - - - - - G - - - G G G - - -","HIV-1 CRF 19_cpx","16.0","0.0","16.0","","","","","","",""
"sample_19","2619.0","Recombinant of G, D","2a","","2027.0","4652.0","Human immunodeficiency virus 1","HIV-1 Subtype A (A1)","0.0","0.0","0.0","0.438","0.156","0.781","D D D D D D D D D D D D D D B F1 A1 A1 A1 A1 A1 G G G G G G G G G F1 G","- - - - - - D D - - - - - - - - - - - - - - G - - G G G G - - -","HIV-1 CRF 19_cpx","59.0","0.0","59.0","","","","","","",""
